ID	Target	Replicate	Name
1	NT	s5	NT-s5
2	AR	s5	AR-s5
3	SMARCC2.sg1	s5	SMARCC2.sg1-s5
4	SMARCC2.sg2	s5	SMARCC2.sg2-s5
5	NT	s7	NT-s7
6	AR	s7	AR-s7
7	SMARCC2.sg1	s7	SMARCC2.sg1-s7
8	SMARCC2.sg2	s7	SMARCC2.sg2-s7
9	NT	s8	NT-s8
10	AR	s8	AR-s8
11	SMARCC2.sg1	s8	SMARCC2.sg1-s8
12	SMARCC2.sg2	s8	SMARCC2.sg2-s8
